loss,a_1,a_2,b_1,b_2,d_1,d_2,n,desviacion_total,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_desviacion_total,lr
1.026081919670105,1.153213381767273,1.1687564849853516,0.9015649557113647,0.9244899153709412,0.7167308926582336,0.7024962306022644,0.5305220484733582,6.097772121429443,0.7919750809669495,0.9135764241218567,0.9035864472389221,0.7672374248504639,0.5938725471496582,0.45366787910461426,0.34578606486320496,0.45038166642189026,4.428108215332031,0.001
1.0424078702926636,1.155735969543457,1.1749950647354126,0.9008715152740479,0.942423939704895,0.7146489024162292,0.6953474879264832,0.5644416213035583,6.148464679718018,0.8326312303543091,1.1049320697784424,0.9328638315200806,0.6486844420433044,0.7183759808540344,0.40418875217437744,0.3994315266609192,0.43200960755348206,4.640486240386963,0.001
1.0393130779266357,1.1388025283813477,1.18227219581604,0.9051423072814941,0.9450531005859375,0.7108770608901978,0.7119813561439514,0.5516597032546997,6.145785331726074,0.7806097269058228,0.8937637805938721,0.9439495205879211,0.880735456943512,0.5858463644981384,0.3706628382205963,0.31627318263053894,0.425645112991333,4.41687536239624,0.001
1.0407841205596924,1.1807023286819458,1.1673359870910645,0.9215080142021179,0.941859245300293,0.7209693193435669,0.694175660610199,0.5555176734924316,6.182067394256592,0.7883303761482239,0.9069515466690063,1.040389895439148,0.830312192440033,0.5647603869438171,0.2972876727581024,0.41610682010650635,0.42681267857551575,4.482621669769287,0.001
1.0313376188278198,1.1497141122817993,1.1738899946212769,0.9056257009506226,0.9307774901390076,0.7126264572143555,0.7065168023109436,0.5538613796234131,6.133016109466553,0.8024632334709167,0.8958891034126282,1.0177061557769775,0.7998295426368713,0.6165222525596619,0.3386822044849396,0.35326194763183594,0.398406445980072,4.420297622680664,0.001
1.0367107391357422,1.1572954654693604,1.176437497138977,0.8838661313056946,0.9129896759986877,0.7355124354362488,0.7019805312156677,0.5631837844848633,6.131266117095947,0.7431435585021973,0.9102036356925964,0.9294460415840149,0.594092071056366,0.6319223642349243,0.3998226821422577,0.31661665439605713,0.3682461082935333,4.150347709655762,0.001
1.0372660160064697,1.1673929691314697,1.1765168905258179,0.8934784531593323,0.9291541576385498,0.712543785572052,0.7054229974746704,0.5562567114830017,6.140766620635986,0.7879924774169922,0.8403788805007935,0.9226787686347961,0.7943114638328552,0.5222477912902832,0.35629260540008545,0.6154749393463135,0.4026486277580261,4.4540324211120605,0.001
1.0241880416870117,1.1493489742279053,1.1733804941177368,0.8987812995910645,0.9267730712890625,0.6980500221252441,0.7125906944274902,0.5517737865447998,6.1106977462768555,0.8331910371780396,0.8606449961662292,0.8823802471160889,0.6215570569038391,0.6706899404525757,0.46072521805763245,0.6755073666572571,0.41670775413513184,4.588212013244629,0.001
1.0413674116134644,1.1584917306900024,1.1571043729782104,0.9060088396072388,0.9249077439308167,0.7335526943206787,0.7221276164054871,0.5493614673614502,6.151554107666016,0.8165590763092041,1.1059476137161255,0.994721531867981,0.5692400932312012,0.642088770866394,0.3930020034313202,0.4351106286048889,0.4475342631340027,4.587645053863525,0.001
1.0365710258483887,1.1584049463272095,1.183980107307434,0.8943032622337341,0.9335541725158691,0.697932243347168,0.6875590085983276,0.5502246022224426,6.105955123901367,0.7504647970199585,0.900184154510498,0.8432087898254395,0.7761673927307129,0.5643807053565979,0.37986791133880615,0.3795827031135559,0.36648643016815186,4.209878921508789,0.001
1.0165573358535767,1.1443098783493042,1.1630905866622925,0.8913014531135559,0.9256759285926819,0.7013420462608337,0.69769287109375,0.5430994629859924,6.066511631011963,0.8889253735542297,1.086694598197937,0.9376585483551025,0.8229715824127197,0.7383204102516174,0.5700801610946655,0.4888143837451935,0.4098358452320099,5.054375171661377,0.001
1.031944751739502,1.1387817859649658,1.188926339149475,0.9068639278411865,0.9327132105827332,0.712958574295044,0.6955946683883667,0.5529847741127014,6.128826141357422,0.8601641058921814,1.020654559135437,0.9996442198753357,0.6666548252105713,0.6369609236717224,0.47807663679122925,0.5810652375221252,0.4470518231391907,4.830108642578125,0.001
1.0284712314605713,1.1695528030395508,1.1647452116012573,0.8936837911605835,0.9406088590621948,0.7098605632781982,0.6845770478248596,0.5479754209518433,6.111002445220947,0.7387571334838867,0.8583378791809082,1.033760905265808,0.5674259662628174,0.5489182472229004,0.3453906178474426,0.3821406960487366,0.36933958530426025,4.105314254760742,0.001
1.0261666774749756,1.1557157039642334,1.166199803352356,0.8840168714523315,0.9268403053283691,0.7008057236671448,0.6967833638191223,0.5464154481887817,6.076776027679443,0.7543903589248657,0.8174049258232117,1.01350736618042,0.5560954809188843,0.6100969314575195,0.38583478331565857,0.4995531141757965,0.3569982647895813,4.239490509033203,0.001
1.0386813879013062,1.1471335887908936,1.1729860305786133,0.9033892750740051,0.9412187933921814,0.7289676070213318,0.7001838088035583,0.5475143194198608,6.141391754150391,0.7888428568840027,0.9156199097633362,1.0004348754882812,0.6755242347717285,0.5663967728614807,0.4211890399456024,0.400002121925354,0.4147090017795563,4.393875598907471,0.001
1.027213215827942,1.1574867963790894,1.1755465269088745,0.8996386528015137,0.9220671057701111,0.7202559113502502,0.6934967041015625,0.5465181469917297,6.115006446838379,0.7812852263450623,0.9883167147636414,0.8503009080886841,0.5620278716087341,0.6787275671958923,0.4323263466358185,0.43920281529426575,0.3808397948741913,4.331740379333496,0.001
1.040768027305603,1.1618812084197998,1.1650201082229614,0.9078540802001953,0.9341545701026917,0.7219062447547913,0.7139672636985779,0.5666135549545288,6.1713972091674805,0.842816174030304,1.1188020706176758,0.866503894329071,0.8977441191673279,0.6064769625663757,0.37860581278800964,0.46453598141670227,0.37002813816070557,4.702696323394775,0.001
1.0418716669082642,1.1531565189361572,1.1799968481063843,0.8868007063865662,0.9585981965065002,0.7066928744316101,0.693246603012085,0.5592697858810425,6.137762069702148,0.8140890598297119,0.9117669463157654,0.955672025680542,0.695079505443573,0.700459361076355,0.40055015683174133,0.47404560446739197,0.40278348326683044,4.540356636047363,0.001
1.027978539466858,1.1597238779067993,1.1785640716552734,0.8898172378540039,0.936956524848938,0.7110291123390198,0.6950544714927673,0.5551633834838867,6.12630558013916,0.7480809092521667,0.8962879180908203,0.9901570677757263,0.641430139541626,0.5662845373153687,0.3811380863189697,0.33787813782691956,0.36236560344696045,4.175541877746582,0.001
1.0482990741729736,1.1769683361053467,1.1883848905563354,0.8991190195083618,0.9493715167045593,0.7214687466621399,0.7080234289169312,0.5619670152664185,6.205297946929932,0.7923523783683777,0.9064623117446899,0.8861843347549438,0.6425476670265198,0.7663004994392395,0.44394218921661377,0.49329155683517456,0.38067853450775146,4.519406318664551,0.001
1.0253621339797974,1.1463128328323364,1.1658488512039185,0.9009182453155518,0.9289488196372986,0.735670268535614,0.6995818018913269,0.546065628528595,6.123345375061035,0.8154721260070801,1.1179884672164917,0.9399212598800659,0.7185506224632263,0.5793729424476624,0.3500908315181732,0.456078439950943,0.4793837368488312,4.641385555267334,0.001
1.040238618850708,1.1644841432571411,1.189344882965088,0.9023134112358093,0.9462409615516663,0.7240554690361023,0.7011110186576843,0.5486066937446594,6.176156520843506,0.7488970160484314,0.8313931822776794,0.8421642780303955,0.6809221506118774,0.6802651882171631,0.33780181407928467,0.4391779601573944,0.3334270119667053,4.1451520919799805,0.001
1.041815996170044,1.1736180782318115,1.1721994876861572,0.904454231262207,0.9311031699180603,0.7239657640457153,0.7164169549942017,0.5517176389694214,6.173480033874512,0.7458164095878601,1.001654863357544,0.8359338641166687,0.5671829581260681,0.6159868240356445,0.40405017137527466,0.36597877740859985,0.37610653042793274,4.166893482208252,0.001
1.025918960571289,1.1690802574157715,1.1679561138153076,0.8972817659378052,0.9181727766990662,0.7107745409011841,0.6925831437110901,0.5475996732711792,6.103451251983643,0.7671891450881958,0.8946355581283569,0.9251294136047363,0.6517714858055115,0.7322485446929932,0.32628333568573,0.39494964480400085,0.34131988883018494,4.266338348388672,0.001
1.03511381149292,1.1504366397857666,1.169213056564331,0.9003396034240723,0.9329355955123901,0.7137808799743652,0.6930575370788574,0.5698633193969727,6.12962532043457,0.7778903841972351,0.8419836163520813,0.8916327953338623,0.7091206312179565,0.6436061263084412,0.44458022713661194,0.39142200350761414,0.39013493061065674,4.312479496002197,0.001
1.0304056406021118,1.1480108499526978,1.169480562210083,0.8999747037887573,0.9234472513198853,0.7086142301559448,0.7134517431259155,0.5519422888755798,6.114927291870117,0.7529059648513794,0.923942506313324,0.9354507923126221,0.6625006198883057,0.6035835146903992,0.4135036766529083,0.3663693368434906,0.34179818630218506,4.247148513793945,0.001
1.0227117538452148,1.1674407720565796,1.1665459871292114,0.9035561680793762,0.923350989818573,0.7033684253692627,0.6895039081573486,0.5430887341499329,6.096854209899902,0.7787489295005798,0.9153703451156616,0.8860630989074707,0.6029714345932007,0.7580629587173462,0.47866150736808777,0.3856283128261566,0.3891582190990448,4.415916919708252,0.001
1.0336260795593262,1.1742711067199707,1.1740000247955322,0.8923414945602417,0.9298456907272339,0.7246207594871521,0.6942048668861389,0.5547019839286804,6.1439900398254395,0.8305396437644958,0.7634013891220093,1.0311428308486938,0.6724624037742615,0.718848705291748,0.6891335844993591,0.45238372683525085,0.42694178223609924,4.754315376281738,0.001
1.0384372472763062,1.1649924516677856,1.1678236722946167,0.9149887561798096,0.9287663698196411,0.7097698450088501,0.7027414441108704,0.5605083107948303,6.149591445922852,0.7691556811332703,0.8582221865653992,0.9750494956970215,0.7376211285591125,0.5431081652641296,0.4352557361125946,0.32826679944992065,0.368743360042572,4.246267795562744,0.001
1.0317035913467407,1.1765981912612915,1.1784154176712036,0.88997882604599,0.9334931969642639,0.7194201946258545,0.6868524551391602,0.5471013188362122,6.131858825683594,0.7471132278442383,0.9611865878105164,0.974842369556427,0.5670856237411499,0.5171037912368774,0.364922434091568,0.4178396463394165,0.3986198902130127,4.201600074768066,0.001
1.0402421951293945,1.1589584350585938,1.175105333328247,0.8955869078636169,0.944061279296875,0.7213760018348694,0.7035561800003052,0.5491704940795898,6.147813320159912,0.7605878710746765,0.8610133528709412,0.9374455213546753,0.6120500564575195,0.5568070411682129,0.5033273696899414,0.44737643003463745,0.36838802695274353,4.2864089012146,0.001
1.0213336944580078,1.1778923273086548,1.1596702337265015,0.9063658714294434,0.9203306436538696,0.7085768580436707,0.680780291557312,0.5365587472915649,6.090176582336426,0.7577951550483704,0.8282907605171204,0.8862268328666687,0.6995729207992554,0.5498827695846558,0.436862587928772,0.5240728855133057,0.36006656289100647,4.284974575042725,0.001
1.0378031730651855,1.1794354915618896,1.1809685230255127,0.8951327800750732,0.9309470653533936,0.7175575494766235,0.685603678226471,0.5526787638664246,6.1423234939575195,0.7705604434013367,0.8801635503768921,0.8515603542327881,0.7546097636222839,0.7283672094345093,0.41627123951911926,0.323698490858078,0.3379513621330261,4.2926201820373535,0.001
1.0282948017120361,1.1655341386795044,1.178937554359436,0.8963909149169922,0.9325864911079407,0.7136817574501038,0.6777260303497314,0.5500431060791016,6.1149001121521,0.7510743737220764,0.8715264201164246,1.0145959854125977,0.6011070013046265,0.5485970973968506,0.364896684885025,0.39849939942359924,0.4101913571357727,4.209413051605225,0.001
1.0305804014205933,1.129795789718628,1.1819238662719727,0.8967790603637695,0.9435929656028748,0.7078405022621155,0.6959708333015442,0.5420137643814087,6.097915172576904,0.8264366388320923,1.1042571067810059,0.9123810529708862,0.7946701645851135,0.6052871346473694,0.4491802453994751,0.41358745098114014,0.4421294331550598,4.721492767333984,0.001
1.040390968322754,1.1590276956558228,1.1672688722610474,0.9118486046791077,0.9371230602264404,0.7222282290458679,0.7069846987724304,0.5608972311019897,6.165371894836426,0.7646888494491577,0.914732038974762,0.8243353962898254,0.5996641516685486,0.6108365654945374,0.3348033130168915,0.6046613454818726,0.38333144783973694,4.272364139556885,0.001
1.0131304264068604,1.1327495574951172,1.1665343046188354,0.8721113801002502,0.9377808570861816,0.7140843272209167,0.687574565410614,0.5434601306915283,6.054292678833008,0.79598468542099,0.9413639307022095,1.0822311639785767,0.5585203170776367,0.608003556728363,0.4606996476650238,0.4398983120918274,0.4019380807876587,4.492656707763672,0.001
1.047099232673645,1.1806914806365967,1.1927634477615356,0.8857946991920471,0.9305081367492676,0.7319958209991455,0.7161808013916016,0.5628844499588013,6.200821876525879,0.8017579913139343,0.8898589611053467,0.8548102378845215,0.7115952968597412,0.6690714359283447,0.3573734164237976,0.656198263168335,0.3657858967781067,4.504694938659668,0.001
1.0251362323760986,1.160922884941101,1.1742908954620361,0.8904384970664978,0.9295936226844788,0.7130878567695618,0.6954774856567383,0.5537960529327393,6.117603778839111,0.7446299195289612,0.8475345373153687,0.8607701063156128,0.7570823431015015,0.6099920868873596,0.37629806995391846,0.38224339485168457,0.3274373710155487,4.161359786987305,0.001
1.0390310287475586,1.162643551826477,1.1879750490188599,0.9040278792381287,0.9376128911972046,0.7235283255577087,0.6876089572906494,0.5533949732780457,6.156790733337402,0.7406895756721497,0.8722936511039734,0.8720149993896484,0.6448409557342529,0.6844175457954407,0.33467578887939453,0.34394142031669617,0.4007338583469391,4.152917861938477,0.001
1.0214875936508179,1.143945336341858,1.1746512651443481,0.8853656053543091,0.9323851466178894,0.7171100378036499,0.683320939540863,0.5505821108818054,6.087361812591553,0.8188324570655823,0.9328008890151978,0.9064067006111145,0.6856719851493835,0.6282010078430176,0.6804187297821045,0.3747814893722534,0.4267023503780365,4.634982585906982,0.001
1.0365742444992065,1.1698142290115356,1.1779993772506714,0.9097453355789185,0.9312923550605774,0.7169853448867798,0.7050926089286804,0.5425567626953125,6.153487682342529,0.8169687390327454,0.8773740530014038,0.8615003228187561,0.7054229974746704,0.6852352619171143,0.5248014330863953,0.5556314587593079,0.40088385343551636,4.610848426818848,0.001
1.0230672359466553,1.1409844160079956,1.172163724899292,0.8712116479873657,0.9097052216529846,0.7256596088409424,0.689072847366333,0.550729513168335,6.059530735015869,0.8166048526763916,0.874157190322876,0.9945569634437561,0.6625267267227173,0.5966893434524536,0.4257444441318512,0.6823240518569946,0.4160645306110382,4.652062892913818,0.001
1.0162208080291748,1.1649671792984009,1.1534963846206665,0.8994954228401184,0.9217713475227356,0.6993417143821716,0.6909019947052002,0.5385248064994812,6.068497657775879,0.7992978096008301,0.9384739398956299,0.8285263180732727,0.782389760017395,0.6922299265861511,0.47643712162971497,0.43407687544822693,0.4106636047363281,4.562798976898193,0.001
1.035094141960144,1.1546401977539062,1.1856558322906494,0.892054557800293,0.938432514667511,0.7204430103302002,0.6981425881385803,0.5625804662704468,6.151947498321533,0.8012852072715759,1.0117579698562622,1.001427412033081,0.7465057373046875,0.5797979235649109,0.38194987177848816,0.43477368354797363,0.3984956443309784,4.554706573486328,0.001
1.0194588899612427,1.1659213304519653,1.167684555053711,0.8956981301307678,0.9117252230644226,0.7217289805412292,0.690248429775238,0.548807680606842,6.101812362670898,0.7686835527420044,0.8767907023429871,0.9354804158210754,0.6423956155776978,0.6221709251403809,0.4941985607147217,0.3803505003452301,0.37681734561920166,4.3282036781311035,0.001
